christ,0.6672164178658676
sex,0.7236581539293475
part,0.9516895380808291
piece,0.9573523973438037
chief,1.0062269304599836
shock,1.0273872487465854
peace,1.029635908658618
cost,1.0815538443938
chapter,1.094134979240624
prince,1.1198280700983154
crisis,1.1286805431268712
aspect,1.1363878222749273
traffic,1.156145390519034
south,1.1583505739671192
cup,1.1629903648327633
access,1.1758732807180317
art,1.1944161463209844
cat,1.1992912473969932
passage,1.2043863563110029
acid,1.2087783049144858
price,1.2159633245532153
cross,1.2407950505071441
east,1.2419427836918921
end,1.2420711380515101
text,1.250688108383616
century,1.2540484853360485
package,1.2588991192132748
effort,1.2604626916218875
train,1.2678918587630812
frank,1.2761546249631972
fire,1.2763387562374886
action,1.2781878512281524
artist,1.2870141675082618
park,1.2875319579043119
step,1.3046448595220834
plastic,1.313558241781774
assistance,1.3275511240874809
sound,1.3275820480769975
success,1.3329675005452533
account,1.3381931541780268
mouth,1.3431032896570558
past,1.343661893537125
peter,1.34809378445598
sight,1.3484450392315181
party,1.3537944030976363
species,1.3575936047177675
grass,1.3652078005916741
distance,1.3747745912961808
surface,1.3781798717053055
act,1.3889013200937066
son,1.389145480264721
criticism,1.3992809836711138
title,1.4106855160323974
case,1.4140612784131925
china,1.4211691467854366
point,1.4399321146828385
person,1.4456398826015886
tea,1.4458251338884385
discussion,1.4493808579729246
tree,1.4539985819622996
victory,1.458534546257432
survey,1.4676556682861266
justice,1.4723600287467264
space,1.4749128579762398
neck,1.4900330792778482
sentence,1.4902243989447137
section,1.4912676611240534
victim,1.4919124485929216
scene,1.495469238132763
plate,1.4974612784924253
uncle,1.5046323759306797
response,1.5107154613077234
attack,1.5129549355962573
town,1.5158534917298643
sugar,1.5164093099075306
sky,1.5208432767378715
jack,1.5266082224708124
exchange,1.5268895305311323
cause,1.531438690069617
type,1.5470077063928132
surprise,1.5470236259099819
protection,1.5483020085656498
future,1.5555292494230508
white,1.5579244424176975
land,1.5595501867717534
concept,1.5627539983823682
sheet,1.5630938341463778
background,1.5732897869525595
factor,1.5736084929347223
stone,1.5750533913527587
stress,1.5786433039561072
absence,1.5825773846168905
choice,1.5859267788615476
status,1.5871402528090912
class,1.5879338520646549
article,1.5933254877586345
science,1.5953140353304534
insurance,1.5955186329879756
press,1.5970111289023756
time,1.6054538867626857
process,1.607616494208259
target,1.6085981015370863
cancer,1.6087344780156894
stuff,1.6099000925322113
sense,1.6170816995073212
couple,1.6194639422093342
strength,1.6201900086243242
body,1.620706368986496
shape,1.6247622926196383
wind,1.626807680477622
silence,1.6271424128497969
discipline,1.632409897672611
society,1.6344818501288931
street,1.6365336904875776
father,1.6368711472826045
tom,1.637437471257189
emphasis,1.6389934874091334
secretary,1.6420729105663134
direction,1.6422464412669897
item,1.6433340374450252
strike,1.6449209727728877
loss,1.6475821089758962
record,1.6545965401610563
hall,1.6550672839523177
meat,1.6599792704521867
height,1.6600698181659328
doubt,1.6618493662665148
page,1.6657047645913365
port,1.666850670385037
king,1.678559924329948
hospital,1.6797433217696665
software,1.6842633146393307
decade,1.6879965883976162
feature,1.6893873040021274
soil,1.6915786961543176
foot,1.6937343885673612
term,1.6951952180470458
flat,1.6988747216636606
captain,1.7003516373261114
earth,1.7064852821725036
pressure,1.7065110294659358
other,1.7129494371165819
test,1.713729413367586
palace,1.7164865983482724
ref,1.717257632336048
guide,1.7185079177447413
confidence,1.721083126809415
thing,1.7268265634766078
card,1.7269293061126256
sector,1.7275796428214891
map,1.7363580488737504
session,1.7364724441123625
study,1.7463112670795797
style,1.7500656433898047
clause,1.7503169663201064
option,1.7522423363950286
rock,1.7575848218608459
bottle,1.7605949378540526
fruit,1.7659865216634105
paper,1.7724311075761574
centre,1.7733878177393372
resistance,1.7735602303045852
judge,1.7773840850375293
customer,1.7807345662444822
difficulty,1.7832753988611167
life,1.7856627058388392
heat,1.7868110209425963
crown,1.788157877829085
professor,1.7952195369747737
church,1.7967142668704899
front,1.7990320045761778
trip,1.803950666822395
risk,1.8060056566763592
charge,1.807417207272644
establishment,1.810206928941334
screen,1.8141551877397775
travel,1.8162566444353991
effect,1.81853548291627
offer,1.819312752408153
steel,1.8214324920704033
network,1.8216882826616339
graham,1.8281935015612139
attitude,1.828698665409983
guy,1.8289758271062215
seat,1.8310675546935034
profit,1.8337985456403025
branch,1.8355420208994382
